word_1,word_2,IPA_similarity,english_similarity
sep,sci,0.7058823529411764,0.3333333333333333
circles,assertions,0.7058823529411764,0.2352941176470588
compo,chicago,0.7058823529411764,0.3333333333333333
updates,monday,0.7058823529411764,0.3076923076923077
maxima,customer,0.7058823529411764,0.1428571428571429
update,birthday,0.7058823529411764,0.2857142857142857
extreme,victoria,0.7058823529411764,0.2666666666666667
signer,expires,0.7058823529411764,0.3076923076923077
ceo,cbc,0.7058823529411764,0.3333333333333333
cycle,silently,0.7058823529411764,0.3076923076923077
additions,sufficient,0.7058823529411764,0.3157894736842105
triple,aaa,0.7058823529411764,0.0
cluster,skeleton,0.7058823529411764,0.2666666666666667
ws,double,0.7058823529411764,0.0
payload,pedro,0.7058823529411764,0.3333333333333333
sep,atp,0.7058823529411764,0.3333333333333333
sep,lcs,0.7058823529411764,0.3333333333333333
sep,sta,0.7058823529411764,0.3333333333333333
abc,precis,0.7058823529411764,0.2222222222222222
neighbors,enabled,0.7058823529411764,0.25
mr,registered,0.7058823529411764,0.1666666666666666
inputs,syntax,0.7058823529411764,0.3333333333333333
inside,expired,0.7058823529411764,0.3076923076923077
dispatch,expansion,0.7058823529411764,0.2352941176470588
survey,operate,0.7058823529411764,0.3076923076923077
major,dangerous,0.7058823529411764,0.2857142857142857
thumbnail,someday,0.7058823529411764,0.25
construct,xtra,0.7058823529411764,0.3076923076923077
lightest,silenced,0.7058823529411764,0.25
sr,registered,0.7058823529411764,0.3333333333333333
divider,entire,0.7058823529411764,0.3076923076923077
apply,compliant,0.7058823529411764,0.2857142857142857
experience,cirrus,0.7058823529411764,0.125
extra,construct,0.7058823529411764,0.2857142857142857
updates,someday,0.7058823529411764,0.2857142857142857
aaa,relate,0.7058823529411764,0.2222222222222222
server,circular,0.7058823529411764,0.2857142857142857
